Krenak,Ortografia_Original,Portugues,Notas,Fonte
"a pimping , athun","am’ pimpĩ , antchune",cedo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"a-‘rang, jâk","arang, jeuk",vazio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
â-á,eu-á,soluço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
abatang mprat,abatang mprát,abrir / abra a porta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ah-ah-rang inkuk mong,a-a-han incúk moũ,bater / b. ovos,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
akâ,acâ?,franco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
a-kân,acâ (?),generoso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ak-jek,ak-jek,quati,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ak-nhim,ak-nhime,espirrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
akon kren,acón crene,goiaba,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"akon, bakarék","acón, bakarék",goiaba / goiabeira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
akoró-ió,acoró-ió,porco-espinho,último ó breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
akré kon,acré cone?,estar / onde está?,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
âkrê kon nhép,âcrê con’ nhiép (?),onde / o. estás?,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
akron,acorón,paca (coelogenys),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
a-kuang,acuáng,viver,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am ‘re-reng,ame re-heĩ,calar-se / guardar silêncio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am jokon nhing ning nuk krâ,ame jocone nhik nĩ nuk crê,vir / há muito que não venho cá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am oron,am’ orône,comprido / é c.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am oron,amorón,comprido,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
am pauu-ü,am’ pawuý,dissimular,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am to-rong,áme to-hãu,"poeira, pó",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am turrum,ame tu-húme,bolo,= coisa dobrada,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am tu-rum,ame tu-hume (?),rolo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"am, im","áme, íme",ser,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amankut,amancút,comida,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amankut anguin,amancút anguin,acabar / acabou a comida,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amankut jithâk,amancút gicheuk,cozido / a comida está pronta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ama-pmrim,amapm’ rim,roçar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ambung rat mapmá,ambũ (?) rat mapmah,ralo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amburu,am’burú,estar / está frio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amburu,am’burú,frio / (substantivo),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amburu,ampurú,frio,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ambuüm püm,ambuým pým,plantação,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amethâk,ametcheuk,frio / tempo f.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
